video_id,author,comment,comment_date,reply,sent_score
gx50o5OndoE,UCNH1n4b4qq9TqLxpDna0OXg,That dude got cake,2021-11-24T16:03:29Z,True,0.0
gx50o5OndoE,UCMCvbkMckIt074Rleqd_Esg,@Joseph O'Sullivan I have heard it,2021-11-21T03:33:28Z,True,0.0
gx50o5OndoE,UCqDMAQPPCW4UlO3HFi7Cezg,@Joseph O'Sullivan im pretty sure it used to specifically refer to males with large butts. (Someone correct me if im wrong about that) Which isnt really common to begin with. So not entirely surprising you havent heard it before.,2021-11-21T03:08:57Z,True,-0.030952380952380943
gx50o5OndoE,UCs37h7vEQhOOs721JKsu4KA,Dump truck? 🤣...I have never heard an arse described that way 🤣🤣🤣,2021-11-20T20:52:12Z,True,0.0
gx50o5OndoE,UC-cPuEnlfasNAUb_XhStSqA,the reaction of that police officer was insane,2022-01-26T18:42:07Z,False,-1.0
gx50o5OndoE,UCc0_3g-7d5jsu930Q6PVmhQ,"The girl with the headphones is awesome lmao, I do the same thing, put earphones in with no music on so I can hear everyone around me but no one tends to bother me 💀💀",2022-02-13T02:16:29Z,False,0.5333333333333333
gx50o5OndoE,UCLQG9JkK94nhIhtvm3VCAYg,2:21 imagine walking on a street like that😲😳😶,2022-02-14T17:14:49Z,False,0.0
gx50o5OndoE,UCHWD5Ejvuus6FtqJNsFWZAA,Can we just appreciate that he never clickbaits,2022-01-31T11:00:19Z,False,0.0
gx50o5OndoE,UCBM61Fk7sUcbIydfVLjnVQw,"Girl: ""Should i get a dog?"" Cat: ""I've heard enough""",2021-11-20T02:51:47Z,False,0.0
gx50o5OndoE,UCPwjjvH2WGUaITkMjZuU71Q,Her wheeze laugh tho 😂,2021-11-20T04:45:59Z,True,0.3
gx50o5OndoE,UC7aafqLEWUl4K5RPM-8KRCw,@ZF O.M.G !,2021-11-20T04:17:22Z,True,0.0
gx50o5OndoE,UCBM61Fk7sUcbIydfVLjnVQw,OMG 151 LIKES AND HEART IN 1 HOUR?,2021-11-20T04:03:26Z,True,0.0
gx50o5OndoE,UC_D9R7CQMYNDoYUPQmUVmhg,"im getting weird vibes when he said ""the security had to call him into the backroom""",2022-01-15T15:06:02Z,False,-0.5
gx50o5OndoE,UCnoSWGtB9c7lz5vFPEJMBJA,"Hold on, is no one gonna talk about the street lamps?!?! That’s terrifying",2022-02-12T04:48:18Z,False,-1.0
gx50o5OndoE,UCtg9vh4fogy1FWD2rR56OmA,Those flickering lights are the prelude to something horrific happening. There's no way I'm staying around to record it 😲,2022-02-25T14:36:18Z,False,-1.0
gx50o5OndoE,UCCu3zM-Qfb_F1N68_zDphbA,"Damn those airport security guards are lucky, taking someone with that much dumpy to the back 😳",2022-02-11T13:00:11Z,False,0.17777777777777778
gx50o5OndoE,UC4A_hBPGVwx8Y7_X_JMD2Ng,"The cat was like “no no no we’re not getting a dog, don’t even think about it girl” 🙂",2021-11-25T05:50:51Z,False,0.0
gx50o5OndoE,UCgs-2VWRsr9q5wW0aMXQU4Q,But she still did,2022-03-14T16:18:02Z,True,0.0
gx50o5OndoE,UCICe4zaodkyyWP_Zpy3wzgA,🤓,2022-03-09T06:14:42Z,True,0.0
gx50o5OndoE,UCvcvdwQyha7QZoAAnJOqQyQ,bruh that guy will never get a girl his entire life he needs lipo,2022-03-05T23:42:18Z,True,0.0
gx50o5OndoE,UCK8VP0YN4CS4xXeGu5sS6_w,"Well, slave can't be a chooser",2022-03-03T02:14:16Z,True,0.0
gx50o5OndoE,UCzygmjRaDkQlfnhTH1uvysQ,I knew I wasn't the only one who thought of this🤠,2022-02-22T07:38:04Z,True,0.0
gx50o5OndoE,UC4eQ0QLF5Ay3NCY28SLzdcg,"Wait, are we misinterpreting this video?? I was so impressed by the cop who risked his life to save the pedestrians that I rewatched it a few times. How did he make that split second hero decision? He even had time to turn on his lights??? Now I'm thinking it's more likely that he was actually trying to make a U-turn to get the OTHER car that didn't stop at the crosswalk. He made the U-turn without looking and happened to be in the right place at the right time....  Opinions??",2022-03-11T07:44:13Z,False,0.19404761904761905
gx50o5OndoE,UCTGsd5baS15XacJsKks5qQg,"Whether it’s in his body or not, that cake ain’t real 🤣🤣🤣",2022-03-08T08:09:29Z,False,0.2
gx50o5OndoE,UCIXUK2cKJq5u4XY1bP03K-w,"""This guy..."" how do you not know who Frankie is, he's hilarious!",2022-01-13T02:40:11Z,False,0.625
gx50o5OndoE,UCeCUXn1IcI2yrbvX1iqkG2w,those street lights were one of the most terryifing things ive ever seen,2022-03-15T18:38:11Z,False,0.5
gx50o5OndoE,UC1fjgw2TmWPq5IYgOPxds6Q,"Some people bring their own pillows, this man brings his own SEAT.",2021-11-20T16:11:02Z,False,0.6
gx50o5OndoE,UCN1DYpA-NYi5mJQXe-44gcQ,@Read my channel description go home bot,2021-11-21T05:05:10Z,True,0.0
gx50o5OndoE,UCRiEsKviqtpuD3FAkDsM_Ug,@Read my channel description BAIT,2021-11-21T00:38:38Z,True,0.0
gx50o5OndoE,UCu5cOuDbu4J8IvoR_MLvOuA,does anyone know the story behind him???,2021-11-20T23:44:22Z,True,-0.4
gx50o5OndoE,UCrnbJ6x25lfCJ6yJQhCbEyw,@Read my channel description sorry but no one asked,2021-11-20T23:31:54Z,True,-0.5
gx50o5OndoE,UCeEknE0s3qpVQIKMX4bnHXA,He has the most comfortable butt...,2021-11-20T22:16:53Z,True,0.45
gx50o5OndoE,UCMvt8_azJUZdjYK40D0o7jQ,i can only imagine the absolute dumptruck that man is carrying,2022-02-13T20:41:58Z,False,0.1
gx50o5OndoE,UC4YmjE24S0hte8lXQStBn8w,The flashing street lamps kina felt like a Backrooms level,2022-02-16T02:05:03Z,False,0.0
gx50o5OndoE,UCt3Os7JSdwgt_tQ4NYlK7Kw,0:56 is hysterical. That can make anyone laugh,2022-02-16T18:15:17Z,False,-0.35
gx50o5OndoE,UCwE1U0cDnmg-Pnc4mW6aZGA,Now underwater gun fighting can be a thing :D,2022-02-09T17:07:34Z,False,1.0
gx50o5OndoE,UChThXqGeezMzfsV-H2Z29QA,I want that biker's confidence 🔥🔥,2021-11-19T21:42:29Z,False,0.0
gx50o5OndoE,UCBCYefGL9mPp5vDOcIRXVZQ,Mumen rider,2021-11-19T22:16:35Z,True,0.0
gx50o5OndoE,UCsDNGG3Bi9rkjGE5IR_p83Q,I am speed!,2021-11-19T22:15:53Z,True,0.0
gx50o5OndoE,UCfaFMugZAvnLjlPy3G6KICg,@Fugent same thing.,2021-11-19T22:09:37Z,True,0.0
gx50o5OndoE,UCLXbdaZLRp--bQYweKM8ncg,I can imagine “happy wheels” music behind it,2021-11-19T22:09:08Z,True,0.2
gx50o5OndoE,UCyG7Y3im4t21WunNKJ-6OoQ,That was truly insane,2021-11-19T22:08:49Z,True,-1.0
gx50o5OndoE,UCXzuTZPu3PmQ_qN1G-aQD8g,Woman should I get a dog?  Cat: Am i a joke to you 😏,2022-02-12T02:23:48Z,False,0.0
gx50o5OndoE,UCoWOYxUus-2qLS7SlhnK6Gg,"Now I’m curious how anyone can have cake so thicc, and how it actually looks and how it feels and how heavy it is. I have many questions.",2022-03-16T10:28:11Z,False,0.04999999999999999
gx50o5OndoE,UCSgXQ02JREvbTYLDiUmnBTg,That was a whole 3 tier wedding cake right there 😂😭😂😭😂,2022-02-10T19:29:34Z,False,0.24285714285714285
gx50o5OndoE,UCVZf_-lOPtRQ2Xe0gHG4i8g,The 2:12 one is so creepy considering that there is one light at the end that didn't flicker like the rest of the lights.,2022-01-16T10:00:18Z,False,-0.04999999999999999
gx50o5OndoE,UC_zf51ALNjwGqI4GVIlRytA,I can understand why security wanted a close look at that,2021-11-20T12:00:01Z,False,0.0
gx50o5OndoE,UCkAlaoUVWknnKZuwDA3IwPQ,@Rover Drone And I'm allowed to kill homophobes.,2022-03-18T16:11:40Z,True,0.0
gx50o5OndoE,UCd0xEWEeRg8hqZli6iM0xFQ,He was packing,2022-02-15T18:33:11Z,True,0.0
gx50o5OndoE,UC70OF_WRhzvlX_HZ4CTgeQg,@Mp mar05 you personally know the security guard and/or the other guy in the video?,2021-11-28T10:49:04Z,True,-0.0625
gx50o5OndoE,UCXLMPhfbFPMy8Ix1-eENMfQ,@NoodlesRGood …let it be god people like you are the reason I don’t comment and nah im not gay too im just a guy that like memes,2021-11-27T18:53:30Z,True,-0.20833333333333334
gx50o5OndoE,UCfIizOsmaTWoEuIwqyRLe8w,@yonki your good but the definition of homophobic is “having or showing a dislike of or prejudice against gay people.”,2021-11-27T17:14:30Z,True,0.5583333333333333
gx50o5OndoE,UCc4gh--GQbt4dlqLZudIcrQ,2:20 the operator takes don't play with the lights to the next level,2022-01-15T07:36:37Z,False,0.0
gx50o5OndoE,UCX8masO7j2hH__Lq5zvoCiA,The fact that the car was about to fly past a cop is a clear indication that they were either intoxicated or were distracted.,2022-03-09T16:39:41Z,False,0.21666666666666667
gx50o5OndoE,UCEZxpgsyMZg8xv0wpWNKVMg,The flickering lights were probably some smart dude who hacked the system and was doing morse code,2022-02-12T06:18:43Z,False,0.21428571428571427
gx50o5OndoE,UCdliEO1G149hSgi69d8F0sg,"TSA: ""Sir, what you gon' do with all that junk? All that junk inside your trunk?""",2022-03-17T21:09:58Z,False,0.0
gx50o5OndoE,UCrQSZLMnDEJvLjGuyvH0Crw,“i didn’t want anyone to talk to me” lol i felt that,2021-11-19T21:06:53Z,False,0.8
gx50o5OndoE,UCBnt1xuSus_XRVoMKMqiBMQ,@baSh when’s the last time you interacted with a person let alone a woman  Cuz I’m not sure how you missed the fact that the guy walked up to her and stuck his phone in her face and made her converse with him  But you wouldn’t understand cuz incels logic…,2021-11-28T09:50:35Z,True,-0.125
gx50o5OndoE,UC9OZ6276xbroij5Cga4NVkg,"@baSh it really seems you have some psychological problems within you, fix it",2021-11-23T22:42:47Z,True,0.1
gx50o5OndoE,UC3EokX4G0zVvRJ4yJ4-qzWQ,"@mat lohn lol typical woman when they cant argue with facts they insult you, damn i must have stepped on a nerve HARD lmfao",2021-11-22T22:32:17Z,True,0.11388888888888891
gx50o5OndoE,UCpgX4YmVaom5Mwnl20tvOyw,@baSh its called not being rude,2021-11-19T22:25:31Z,True,-0.3
gx50o5OndoE,UCpgX4YmVaom5Mwnl20tvOyw,@I EXPOSED THIS GAY YOUTUBER IN MY PLAYLIST okay random guy with 35 subscribers,2021-11-19T22:25:16Z,True,0.13888888888888892
gx50o5OndoE,UCvY80ECGndyL-koB7zlc7RA,"2:19 bro imagine when electricity didn't exist, the world would be completely dark",2022-02-13T15:04:40Z,False,-0.15
gx50o5OndoE,UC6pKzP2DKJ66pmg38PdNBug,"Mario, I once lived in the small Village of rafai Central African Republic. Believe me, on the nights that were heavily overcast or on the moonless nights, you literally could not see your hand in front of your face. Now take one of those nights and add a rogue elephant to the mix and it is scary beyond belief. My heart was pounding so hard and I was running so fast yet I felt I was running in Ultra slow motion.",2022-02-14T18:42:47Z,True,-0.16770833333333335
gx50o5OndoE,UCP49f17iEiht-QmVx8-XU6A,“Sorry sir but we’re gonna have to inspect you in the *backroom* “ the officer says calmly while winking.,2022-02-28T03:20:17Z,False,-0.09999999999999998
gx50o5OndoE,UC6JI47CWWYgUk9gmHH2EHlA,"1:40 This gives me some heavy Yo-kai Watch vibes, only the police car wasn’t destroyed.",2022-02-15T00:09:09Z,False,-0.1
gx50o5OndoE,UCXxvqFXdTqvgZqsar9Wn9IQ,Security had a good day that day…,2022-03-07T14:57:48Z,False,0.7
gx50o5OndoE,UCXh1b4Pt0hsM4kMRx_uyeyA,"""This device can shoot rings of air underwater."" Truly, our ancient ancestors would envy us.",2021-11-19T22:45:34Z,False,0.0
gx50o5OndoE,UCbkA73jOQrk1krxUkmnapiQ,Who needs floating cars 🤦🏻‍♂️ we have WATER RINGS,2021-11-19T23:52:49Z,True,0.0
gx50o5OndoE,UCQsgNIWpagH6IHlfE6EDErw,I used to do them at a pool but the lifeguards though I was drowning because I was just laying on the bottom for so long,2021-11-19T23:45:08Z,True,-0.05
gx50o5OndoE,UCal1CepRqyRp_ooB7lDfnLA,"@Sean Lynch  I used to think it was difficult till i watched this swimmer explain how to do it Make sure your mouth is making an O shape Stick your tongue out just far enough to create a seal Finally, blow out compressed air in small but forceful spurts by retracting your tongue. With enough practice you can start to get decent ring shapes",2021-11-19T23:35:22Z,True,0.002083333333333333
gx50o5OndoE,UCepBRymmV0GsgL4S92TFt6w,"@Sean Lynch i learned how to do them myself, but still cant do them all the time",2021-11-19T23:34:59Z,True,0.0
gx50o5OndoE,UCxzcbsbwdGWYehStOvJ39fQ,"problem is, it costs 129$ lmao",2021-11-19T23:32:02Z,True,0.6
gx50o5OndoE,UC_Z84XyXlbaMB4E0-HGif1w,The best thing ever is watching your vids and making my day  better by watching you vids😀👍🏻😊😊😊,2022-02-12T14:22:53Z,False,0.75
gx50o5OndoE,UCbuwYoVWeoLDEAgeIem67xg,0:21 damn this cat is so smart!,2022-02-14T03:51:53Z,False,0.26785714285714285
gx50o5OndoE,UCc5LLVgtlzYV_j1Rrw8PsNw,"""Should i get a dog"" Cat:""Never on earth""",2022-02-16T17:46:41Z,False,0.0
gx50o5OndoE,UC_xzqdfvU31ZxZHfLug7Aaw,1:38 Give that cop a raise,2022-02-08T05:15:57Z,False,0.0
gx50o5OndoE,UCpwFKLVuO7HgvO00upH0HOQ,Imagine walking around with headphones so nobody talks to you... and then someone talks to you because of the headhpones,2021-11-20T09:23:19Z,False,0.0
gx50o5OndoE,UCbQUNkEbHL8VC6hMW0LXNlQ,@harshraj sharma great thanks for telling me 🤣,2021-11-20T18:19:22Z,True,0.5
gx50o5OndoE,UCawQtY5hrxNEQtItHI0P39A,@PrimeTimeHassan. his theory said that he has the ability to make pretty stupid theories,2021-11-20T18:16:29Z,True,-0.27499999999999997
gx50o5OndoE,UCE87rbKabVVa38GRyuo-E1w,@Matthew Herman sus broodie,2021-11-20T17:22:01Z,True,0.0
gx50o5OndoE,UCbQUNkEbHL8VC6hMW0LXNlQ,@kj Ford can u explain what he said I don't really understand his theory?,2021-11-20T17:00:18Z,True,0.2
gx50o5OndoE,UCJ-HG9RVSsETq8Pr5ogXMvQ,@Matthew Herman yeah... i'd keep that theory to yourself,2021-11-20T16:09:53Z,True,0.0
gx50o5OndoE,UCpu6vCSv07D6WdAAdZ-FrHQ,I don’t know how he stood there recording the flickering lights. I would’ve dropped everything and dipped.,2022-03-08T03:19:59Z,False,0.0
gx50o5OndoE,UC_7PKmFJLTRj5HecFuHLeHQ,"Never mind the bird tracing the star, it gave a high five at the end!!!",2022-02-18T20:11:21Z,False,0.3125
gx50o5OndoE,UC7CRsM-qsgzCMdqJPkGlDvQ,2:10  I would shit my pants and run to safety while this guy just chillin and recording,2022-03-18T19:55:39Z,False,-0.2
gx50o5OndoE,UC08SGfZvqvMq7X4O45OUE6w,2:12 this could’ve been the biggest jumpscare ever,2022-02-17T23:52:41Z,False,0.0
qHoQ8bxEL-s,UCwPCp2fSdedxH_NsoXysVhg,patrick just standing there,2021-11-22T21:07:56Z,False,0.0
qHoQ8bxEL-s,UCcZ8BTvF57GnoeIuFBQUjIA,Lick he always does.,2022-03-11T21:55:45Z,True,0.0
qHoQ8bxEL-s,UCcksrNGPcjJvCQLpr9Bvung,@Dean Fillery ゴゴゴ,2022-03-11T05:32:47Z,True,0.0
qHoQ8bxEL-s,UCCC5i1Ud_7RVtRjagmGHt_A,He's just standing there..MENACINGLY,2022-03-09T23:45:35Z,True,0.0
qHoQ8bxEL-s,UCSodvTdf32JrLE2zoHtn3CQ,bruh,2022-03-07T23:31:11Z,True,0.0
qHoQ8bxEL-s,UCOiPonYiGhxi6PiQZGeBqqA,hes standing because he is watching glitches,2022-03-07T18:48:18Z,True,0.0
qHoQ8bxEL-s,UCjbKGThd8c8bNTjmcEw9rtw,"That guy balances his whole weight on two rings.. and I am sitting on the toilet, eating chips and watching funny videos on the internet.",2021-11-22T21:06:40Z,False,0.1388888888888889
qHoQ8bxEL-s,UCj7_aBDehTIqQSYWjE4KYfg,"YOOO SHARIVARI, I WATCH UR VIDS ALL THE TIME",2022-03-18T22:18:01Z,True,0.0
qHoQ8bxEL-s,UC3_7mzzqvOPW9BN-46SXq6g,@TH3C001 🤷🏼‍♂️i felt like being wordy about it,2022-03-17T02:46:57Z,True,0.0
qHoQ8bxEL-s,UCVprGBWgsQ3Zbl_GZsXbeWw,@Beauregard Rippey to simply say my joke was unfunny would take fewer words lol.,2022-03-17T02:22:39Z,True,0.4
qHoQ8bxEL-s,UC3_7mzzqvOPW9BN-46SXq6g,@TH3C001 ya know op never said they were shitting. Just sitting on the toilet. But everyone reads what they wanna read.,2022-03-17T00:29:35Z,True,-0.03333333333333333
qHoQ8bxEL-s,UCVprGBWgsQ3Zbl_GZsXbeWw,"""Out with the old, in with the new"" 😂",2022-03-17T00:18:33Z,True,0.11818181818181818
qHoQ8bxEL-s,UCbXkZjVhWte2zZ0mu0dVGEw,1:28 that bug just unloaded from reality,2022-02-26T17:47:39Z,False,0.0
qHoQ8bxEL-s,UCtFR2dWmMnZD2DcSpjcxnjQ,I feel like that's probably a flea,2022-03-18T00:08:05Z,True,0.0
qHoQ8bxEL-s,UC6s5EUqNbE6Z0jhCyaSbUdg,one of god's creations logged out,2022-03-16T02:49:45Z,True,0.0
qHoQ8bxEL-s,UCLGxPbhVtNRtzyaz4rVYz6A,man lost connection,2022-03-16T02:41:13Z,True,0.0
qHoQ8bxEL-s,UCrAXwiHHvSIzSIxqXBFqqow,[Removed NPC],2022-03-15T18:14:33Z,True,0.0
qHoQ8bxEL-s,UCcuzrW3gzkruB3AnGtJtIQg,@Jonny Croxville lol lol really though.,2022-03-15T04:55:09Z,True,0.6
qHoQ8bxEL-s,UCf3MtTehh2zZoH9GY7TydrQ,I’m a calisthenics athlete and seeing that guy who was able to lever with two rings balanced on a bar is just inhuman level.,2022-02-24T22:10:34Z,False,0.5
qHoQ8bxEL-s,UC3_7mzzqvOPW9BN-46SXq6g,@joliekae you are a credit to heroes. 👍🏻,2022-03-18T22:57:35Z,True,0.0
qHoQ8bxEL-s,UC81jp_ZcQrhoZcRxIi0NMGQ,I spend most of my day holding down the couch in case gravity fails. I would agree.,2022-03-14T22:02:29Z,True,-0.05185185185185185
qHoQ8bxEL-s,UC47odaxOxDFsjR6kyeBvWOw,"2:04 for anyone wondering, that is called a trap door spider (for obvious reasons) They dig a burrow about 5 inches or so deep then cover the entrance with a little door made from tightly wound silk. They use their burrow as both a place to live and a way to catch prey. They sit and peek out the door and pounce on an unsuspecting bug who was unfortunate enough to happen by then pull them back into their burrow.",2022-02-26T07:29:17Z,False,-0.09121347402597403
qHoQ8bxEL-s,UCxbxhyqvx06flCeoGgwsfoA,i do this with my front door on the weekends,2022-03-18T08:32:46Z,True,0.0
qHoQ8bxEL-s,UCaTL7NwuL1qp6QHhGWb6w9w,"@Alex 2905 ツ the spider is more common than you think, so many people know of it  I was surprised that it was showcased on this video",2022-03-17T04:40:55Z,True,0.19999999999999998
qHoQ8bxEL-s,UCPxH2ztJNgLt_LlKyCD1Y4g,why are people in this comment section so smart,2022-03-16T21:15:11Z,True,0.21428571428571427
qHoQ8bxEL-s,UClsmLMQCMmxvSBHUeN5ETvg,"@P   a.  b.  l.  o You want Vietcong spiders, look no further than the ogre-faced spider. They'll hang by web with a hand-held web net and wait for an insect to land beneath them, then spring down, wrap them in the net, and pull them up to be eaten. One of the most badass spider hunting methods.",2022-03-13T06:44:28Z,True,0.05740740740740741
qHoQ8bxEL-s,UC4dTZo5YwXDIo9e0h-XCvYA,So Vietcong Spiders?,2022-03-13T00:44:30Z,True,0.0
qHoQ8bxEL-s,UCkvBc0EDb6UB76yGym09Cng,"I always get excited when I see a new Daily Dose of Internet video. Because I know it's going to be fun, interesting and entertaining, with honest thumbnail images. And I love the personal bits thrown in too! Please keep it up. 👍",2022-02-24T08:45:39Z,False,0.3234848484848485
qHoQ8bxEL-s,UChTjW7AKE5-a5_EBR9193Pw,The people collecting cash from the incident and recording themselves are going to be getting a phone call soon 😂,2021-11-22T22:35:00Z,False,0.0
qHoQ8bxEL-s,UCvZTkxo3fpg90TpwPOvXxTg,@Pwnz Ever hear of security cameras. They can locate where the money was spent and ask to look at video footage from that day. Unless they have no real recording tape at the place where you spent the money,2022-03-18T19:20:23Z,True,-0.10000000000000002
qHoQ8bxEL-s,UCewOvYUHCSTDOGwTFgzdGJw,@I Thought It Was Funny no,2022-03-18T19:18:28Z,True,0.25
qHoQ8bxEL-s,UCvZTkxo3fpg90TpwPOvXxTg,They gotta return it or go to jail,2022-03-18T19:15:37Z,True,-0.1
qHoQ8bxEL-s,UCewOvYUHCSTDOGwTFgzdGJw,@Justin Barton how would they get caught if they spend it on food and gas in small convenient stores?,2022-03-12T15:11:41Z,True,-0.25
qHoQ8bxEL-s,UCM1mpiTPdfu6I3n9Ppd7jqA,They all got arrested in large part due to this video. Lol.,2022-03-12T14:13:05Z,True,0.29642857142857143
qHoQ8bxEL-s,UC7v-xe5Fv6rI_J7OCnfQcqg,"(Sorry about this comment I’m kind of an aviation nerd) Yes, this wing flex is extremely helpful, especially when the aircraft crosses over an area of high turbulence. The wing flex makes turbulence feel less bumpy and uncomfortable. Most smaller planes don’t have as much wing flex as the larger commercial airlines, or sometimes they don’t have wing flex at all, which is why it’s common to feel turbulence more in a smaller aircraft such as a Cessna or a MD-90 plane.",2022-03-08T02:54:53Z,False,0.02302083333333333
qHoQ8bxEL-s,UCJUxniFQ28c-Kg2XSvRizlw,Who else thinks he should make a “Daily Dose of Animals” channel? I think it might become even more popular if he chose the clips as good as he does here.,2022-02-22T16:58:08Z,False,0.45
qHoQ8bxEL-s,UCYOseASitH7k2WHluZ7dU2A,Lets all appreciate how he makes us smile every day,2022-02-26T22:58:39Z,False,0.3
qHoQ8bxEL-s,UCmkZrnPT2zLvCSWeuTfHM5A,I love how that bug absolutely shook her with the instant transmission,2022-02-21T09:42:41Z,False,0.2333333333333333
qHoQ8bxEL-s,UCeEk9hHeFhID3vfYmZHJgTA,"Fun fact, collecting cash off the road when trucks have accidents like that is illegal",2021-11-22T21:34:47Z,False,-0.1
qHoQ8bxEL-s,UCtPn9hJANqTkbRfdSqFkwVQ,Fun fact: yes it absolutely is and people should think before they record something very illegal and wrong lmao,2022-03-01T22:25:39Z,True,-0.010000000000000009
qHoQ8bxEL-s,UCpQ_OeHIDwFkrAyggIJJOQQ,@Kyle !!! each bill has a unique serial number,2022-02-27T08:25:48Z,True,0.375
qHoQ8bxEL-s,UCRUDMUl-QQTJe0wFON6tQXQ,"Yea, I was about to mention this.  Do NOT do this.  You will go to jail.  Not just the recording part, but picking up money like this.  Finding a dollar on the ground is one thing.  Knowingly grabbing hundreds or thousands of dollars because it escaped a truck carrying it, is on you.  Even if this person did not, others were filming themselves, probably putting it ignorantly on social media.  Not to include the money truck itself with it's own cameras recording and probably the driver itself with their own phones.  A few hundred or even thousands is not worth going to jail for.  They had license plates, faces and everything.",2022-02-27T08:25:27Z,True,0.09761904761904762
